191	C	1
192	C	1
193	C	0
194	C	1
195	C	0
196	C	0
197	C	0
198	C	0
199	C	1
200	C	0
201	C	1
202	C	0
203	C	1
204	C	0
205	C	1
206	C	0
207	C	1
208	C	1
209	C	0
210	C	0
211	C	0
212	C	0
213	C	1
214	C	0
215	C	1
216	C	1
217	C	1
218	C	1
219	C	0
220	C	1
221	C	1
222	C	1
223	C	1
224	C	0
225	C	0
226	C	0
227	C	1
228	C	0
229	C	1
230	C	0
231	C	1
232	C	0
233	C	1
234	C	1
235	C	1
236	C	0
237	C	1
238	C	1
239	C	1
240	C	0
241	C	0
242	C	0
243	C	0
244	C	1
245	C	1
246	C	1
247	C	1
248	C	0
249	C	1
250	C	1
251	C	0
252	C	1
253	C	0
254	C	1
255	C	0
256	C	1
257	C	1
258	C	1
259	C	0
260	C	1
261	C	0
262	C	1
263	C	0
264	C	0
265	C	0
266	C	0
267	C	1
268	C	1
269	C	0
270	C	1
271	C	0
272	C	0
273	C	1
274	C	0
275	C	0
276	C	0
277	C	1
278	C	1
279	C	0
280	C	1
281	C	0
282	C	0
283	C	0
284	C	1
285	C	1
286	C	0
287	C	0
288	C	1
289	C	1
290	C	0
291	C	1
292	C	1
293	C	1
294	C	1
295	C	0
296	C	1
297	C	1
298	C	1
299	C	1
300	C	0
301	C	0
302	C	0
303	C	0
304	C	0
305	C	1
306	C	0
307	C	1
308	C	1
309	C	1
310	C	0
311	C	0
312	C	1
313	C	0
314	C	1
315	C	0
316	C	1
317	C	1
318	C	1
319	C	1
320	C	1
321	C	0
322	C	1
323	C	0
324	C	0
325	C	0
326	C	1
327	C	0
328	C	1
329	C	0
330	C	0
331	C	1
332	C	1
333	C	1
334	C	1
335	C	1
336	C	0
337	C	0
338	C	1
339	C	0
340	C	1
341	C	0
342	C	1
343	C	1
344	C	0
345	C	0
346	C	0
347	C	1
348	C	0
349	C	0
350	C	1
351	C	1
352	C	0
353	C	0
354	C	1
355	C	0
356	C	0
357	C	1
358	C	0
359	C	1
360	C	0
361	C	0
362	C	0
363	C	1
364	C	0
365	C	1
366	C	0
367	C	1
368	C	0
369	C	0
370	C	1
371	C	0
372	C	1
373	C	1
374	C	1
375	C	1
376	C	1
377	C	1
378	C	1
379	C	0
380	C	0
381	C	1
382	C	1
383	C	1
384	C	0
385	C	0
386	C	1
387	C	1
388	C	0
389	C	1
390	C	0
391	C	0
392	C	0
393	C	1
394	C	0
395	C	1
396	C	0
397	C	1
398	C	1
399	C	0
400	C	0
401	C	0
402	C	0
403	C	0
404	C	1
405	C	1
406	C	1
407	C	1
408	C	1
409	C	0
410	C	1
411	C	0
412	C	0
413	C	1
414	C	1
415	C	0
416	C	0
417	C	0
418	C	0
419	C	0
420	C	1
421	C	0
422	C	0
423	C	0
424	C	1
425	C	0
426	C	0
427	C	0
428	C	1
429	C	1
430	C	1
431	C	1
432	C	0
433	C	0
434	C	0
435	C	1
436	C	0
437	C	0
438	C	0
439	C	0
440	C	1
441	C	1
442	C	0
443	C	0
444	C	0
445	C	0
446	C	1
447	C	1
448	C	1
449	C	1
450	C	0
451	C	1
452	C	0
453	C	0
454	C	0
455	C	0
456	C	1
457	C	0
458	C	0
459	C	1
460	C	1
461	C	1
462	C	1
463	C	0
464	C	0
465	C	0
466	C	1
467	C	1
468	C	0
469	C	0
470	C	0
471	C	1
472	C	0
473	C	1
474	C	0
475	C	0
476	C	0
477	C	0
478	C	0
479	C	0
480	C	1
481	C	1
482	C	1
483	C	0
484	C	0
485	C	0
486	C	1
487	C	0
488	C	1
489	C	0
490	C	1
491	C	1
492	C	1
493	C	1
494	C	1
495	C	0
496	C	0
497	C	1
498	C	0
499	C	1
500	C	0
501	C	0
502	C	0
503	C	0
504	C	1
505	C	0
506	C	0
507	C	0
508	C	1
509	C	1
510	C	0
511	C	1
512	C	1
513	C	1
514	C	1
515	C	0
516	C	1
517	C	1
518	C	0
519	C	0
520	C	0
521	C	1
522	C	1
523	C	1
524	C	1
525	C	0
526	C	1
527	C	0
528	C	0
529	C	0
530	C	0
531	C	0
532	C	0
533	C	1
534	C	0
535	C	1
536	C	1
537	C	0
538	C	1
539	C	0
540	C	0
541	C	1
542	C	1
543	C	0
544	C	1
545	C	1
546	C	1
547	C	0
548	C	1
549	C	1
550	C	1
551	C	1
552	C	1
553	C	0
554	C	1
555	C	0
556	C	1
557	C	0
558	C	1
559	C	0
560	C	1
561	C	1
562	C	0
563	C	0
564	C	0
565	C	1
566	C	0
567	C	0
568	C	0
569	C	0
570	C	1
571	C	0
572	C	0
573	C	0
574	C	1
575	C	1
576	C	1
577	C	0
578	C	0
579	C	0
580	C	0
581	C	0
582	C	0
583	C	0
584	C	1
585	C	1
586	C	1
587	C	1
588	C	0
589	C	1
590	C	1
591	C	0
592	C	1
593	C	1
594	C	1
595	C	1
596	C	1
597	C	1
598	C	1
599	C	0
600	C	0
601	C	0
602	C	0
603	C	0
604	C	0
605	C	0
606	C	1
607	C	0
608	C	0
609	W
610	W
611	W
612	W
613	W
614	W
615	W
616	W
617	W
618	W
619	W
620	W
621	W
622	W
623	W
624	W
625	W
626	W
627	W
628	W
629	W
630	W
631	W
632	W
633	W
634	W
635	W
636	W
637	W
638	W
639	W
640	W
641	X	100	599
642	A	104	26
643	A	252	630
644	A	599	596
645	N	190
646	O	97	4
647	N	605
648	N	549
649	O	228	397
650	A	214	309
651	X	67	501
652	A	101	30
653	A	110	408
654	X	369	140
655	O	127	567
656	A	142	62
657	O	113	423
658	A	406	472
659	A	283	525
660	X	301	491
661	A	455	157
662	X	170	302
663	A	306	288
664	N	329
665	O	148	513
666	O	606	200
667	O	304	386
668	N	221
669	X	160	67
670	X	9	23
671	O	46	337
672	N	584
673	N	230
674	N	123
675	N	65
676	N	590
677	O	157	44
678	A	26	248
679	O	233	627
680	A	233	42
681	O	151	219
682	O	91	295
683	O	382	569
684	X	472	560
685	O	98	304
686	A	658	60
687	X	658	557
688	X	5	259
689	O	25	155
690	X	104	335
691	O	486	45
692	A	348	57
693	N	90
694	A	676	172
695	A	229	148
696	A	362	352
697	N	204
698	A	510	642
699	O	578	611
700	X	452	270
701	O	567	107
702	O	288	345
703	X	516	240
704	O	410	641
705	O	90	436
706	N	240
707	A	274	609
708	O	452	393
709	X	464	650
710	N	442
711	O	275	694
712	A	620	341
713	A	232	312
714	A	11	193
715	O	234	191
716	A	494	467
717	O	365	137
718	N	176
719	N	43
720	O	241	483
721	N	425
722	A	24	389
723	O	154	142
724	N	193
725	A	696	723
726	O	15	139
727	O	482	680
728	X	300	451
729	N	151
730	N	599
731	N	36
732	X	418	525
733	O	664	459
734	X	573	194
735	A	678	524
736	N	296
737	A	600	646
738	A	600	97
739	X	677	482
740	O	231	302
741	N	599
742	A	579	102
743	A	712	563
744	N	678
745	X	725	47
746	N	129
747	X	446	630
748	N	213
749	A	118	399
750	A	332	344
751	X	571	231
752	N	415
753	N	587
754	N	389
755	X	161	413
756	O	174	206
757	X	554	125
758	X	512	660
759	O	374	653
760	X	242	669
761	N	583
762	X	394	694
763	O	732	207
764	O	337	742
765	X	175	158
766	X	199	126
767	X	321	562
768	N	102
769	X	78	189
770	N	145
771	N	435
772	A	141	380
773	N	495
774	X	80	305
775	N	63
776	O	620	634
777	O	498	416
778	A	717	16
779	X	439	177
780	X	74	242
781	A	756	621
782	N	76
783	A	372	416
784	A	677	619
785	A	765	486
786	A	264	696
787	A	493	528
788	O	648	116
789	N	610
790	O	498	89
791	X	447	364
792	A	144	96
793	X	304	50
794	A	125	497
795	A	701	52
796	O	560	649
797	O	795	768
798	N	788
799	X	379	673
800	A	493	338
801	X	165	339
802	O	443	743
803	X	532	479
804	A	134	30
805	X	303	603
806	A	382	90
807	A	246	724
808	N	113
809	A	746	382
810	X	277	570
811	X	194	143
812	A	510	793
813	X	412	659
814	N	346
815	N	598
816	N	142
817	X	261	244
818	O	136	578
819	N	93
820	O	575	547
821	O	247	524
822	N	503
823	N	503
824	O	141	629
825	X	721	419
826	N	44
827	O	286	723
828	X	12	84
829	O	114	814
830	A	817	517
831	N	526
832	X	667	71
833	N	151
834	X	108	740
835	A	758	258
836	A	11	45
837	X	470	48
838	A	216	745
839	N	772
840	O	697	616
841	O	334	282
842	X	73	732
843	X	726	148
844	N	320
845	O	366	392
846	O	287	381
847	O	474	838
848	N	396
849	O	320	362
850	X	694	195
851	O	492	248
852	N	729
853	X	564	443
854	N	484
855	X	405	368
856	A	307	64
857	A	612	360
858	N	203
859	X	55	201
860	O	314	803
861	X	780	784
862	X	79	459
863	N	491
864	N	505
865	X	359	561
866	A	260	459
867	O	860	621
868	A	26	508
869	X	748	587
870	O	657	615
871	A	677	399
872	O	399	750
873	O	267	100
874	O	140	343
875	A	516	87
876	O	797	371
877	A	286	819
878	O	189	658
879	X	167	747
880	X	807	145
881	A	370	104
882	A	312	306
883	N	115
884	A	123	201
885	O	601	497
886	A	729	124
887	O	191	875
888	X	252	24
889	O	536	384
890	O	575	374
891	O	156	700
892	A	285	330
893	A	140	134
894	A	738	788
895	A	282	124
896	N	812
897	A	496	278
898	A	352	736
899	N	614
900	A	64	353
901	O	377	631
902	N	501
903	N	180
904	X	144	395
905	X	579	151
906	X	410	442
907	O	839	880
908	X	780	487
909	O	778	756
910	X	707	173
911	X	349	810
912	A	103	842
913	A	84	817
914	A	66	557
915	X	680	797
916	X	827	746
917	A	516	449
918	A	381	600
919	A	625	354
920	O	694	635
921	A	837	63
922	N	842
923	A	712	272
924	N	804
925	O	672	856
926	A	712	197
927	X	719	183
928	X	265	47
929	A	48	15
930	A	490	493
931	O	376	483
932	N	792
933	N	545
934	N	838
935	O	626	307
936	X	667	602
937	A	7	789
938	A	781	659
939	N	920
940	N	313
941	N	403
942	X	590	709
943	A	492	742
944	N	193
945	N	612
946	O	800	608
947	N	647
948	A	593	619
949	N	572
950	N	422
951	X	211	782
952	X	329	618
953	A	312	765
954	O	599	145
955	N	800
956	O	635	230
957	X	405	321
958	A	458	483
959	O	52	238
960	X	780	523
961	X	939	822
962	O	492	678
963	O	478	216
964	X	589	267
965	A	857	569
966	O	715	95
967	X	383	351
968	A	544	728
969	X	843	667
970	X	887	486
971	X	938	237
972	A	543	119
973	N	426
974	A	585	337
975	A	150	256
976	O	11	855
977	O	319	844
978	O	170	575
979	N	193
980	A	223	81
981	A	417	716
982	X	462	15
983	X	780	88
984	A	948	290
985	O	598	163
986	N	581
987	O	537	58
988	O	678	845
989	O	699	769
990	A	360	771
991	N	857
992	A	377	597
993	O	645	913
994	O	267	472
995	O	336	460
996	A	913	89
997	A	990	300
998	N	918
999	A	205	987
1000	N	751
1001	A	603	835
1002	O	39	187
1003	O	129	687
1004	N	19
1005	O	93	834
1006	O	262	332
1007	X	540	779
1008	O	357	192
1009	O	603	940
1010	X	892	141
1011	N	183
1012	N	557
1013	O	799	512
1014	N	754
1015	O	658	237
1016	O	914	651
1017	A	805	698
1018	X	987	357
1019	O	122	714
1020	A	148	289
1021	O	598	552
1022	O	611	899
1023	A	45	686
1024	N	509
1025	N	136
1026	X	790	858
1027	X	351	620
1028	A	684	85
1029	N	618
1030	X	539	435
1031	O	313	4
1032	O	197	446
1033	O	230	493
1034	X	486	811
1035	N	807
1036	O	271	286
1037	O	123	82
1038	X	555	450
1039	N	905
1040	A	355	140
1041	O	331	840
1042	A	106	375
1043	O	736	497
1044	A	278	942
1045	A	1003	976
1046	X	940	74
1047	A	893	1025
1048	O	435	43
1049	X	772	423
1050	N	636
1051	A	707	544
1052	X	289	490
1053	X	857	468
1054	A	194	998
1055	A	875	953
1056	X	130	715
1057	N	94
1058	N	621
1059	O	461	1003
1060	N	53
1061	N	957
1062	N	644
1063	N	272
1064	X	619	195
1065	N	282
1066	O	417	853
1067	X	560	22
1068	X	991	769
1069	X	550	529
1070	N	219
1071	N	699
1072	N	214
1073	X	587	1070
1074	X	455	78
1075	N	638
1076	N	32
1077	N	355
1078	O	568	868
1079	O	635	973
1080	O	71	645
1081	X	446	301
1082	N	1026
1083	A	108	1061
1084	X	422	987
1085	O	38	164
1086	X	808	617
1087	O	608	637
1088	O	677	1020
1089	A	649	750
1090	X	971	160
1091	O	606	539
1092	A	657	962
1093	O	33	949
1094	A	320	209
1095	A	711	241
1096	O	289	896
1097	N	487
1098	O	89	494
1099	X	1084	1036
1100	O	785	115
1101	N	103
1102	X	756	1088
1103	X	232	167
1104	X	737	252
1105	X	160	426
1106	X	1053	532
1107	X	59	1018
1108	X	353	1037
1109	N	466
1110	X	36	557
1111	O	253	279
1112	X	662	603
1113	X	1042	865
1114	A	576	1111
1115	A	312	205
1116	X	897	366
1117	N	110
1118	N	807
1119	O	197	536
1120	A	246	1092
1121	O	453	680
1122	O	232	447
1123	X	705	103
1124	A	755	281
1125	N	983
1126	A	515	672
1127	X	56	127
1128	A	756	115
1129	A	137	150
1130	O	19	531
1131	N	944
1132	O	76	636
1133	N	1088
1134	O	28	897
1135	A	16	214
1136	N	749
1137	N	829
1138	X	598	793
1139	N	690
1140	O	359	804
1141	A	584	567
1142	N	23
1143	A	929	1079
1144	X	1133	782
1145	O	256	395
1146	A	517	1103
1147	N	704
1148	A	311	499
1149	O	347	1092
1150	O	765	441
1151	O	668	473
1152	N	360
1153	A	381	1091
1154	N	758
1155	O	772	780
1156	X	813	28
1157	O	426	521
1158	A	620	629
1159	N	406
1160	O	950	44
1161	A	368	377
1162	X	352	593
1163	N	114
1164	A	551	681
1165	A	71	596
1166	X	3	1047
1167	A	496	668
1168	O	646	806
1169	A	911	827
1170	N	446
1171	A	489	317
1172	X	535	143
1173	O	198	733
1174	X	207	609
1175	X	1161	1134
1176	N	696
1177	X	1165	764
1178	O	665	196
1179	A	1140	1051
1180	N	595
1181	N	772
1182	A	257	1039
1183	X	847	650
1184	O	1163	588
1185	N	717
1186	O	254	733
1187	A	1026	501
1188	A	1102	3
1189	O	441	585
1190	A	22	220
1191	O	381	800
1192	X	543	422
1193	A	174	195
1194	A	1057	950
1195	O	1065	675
1196	X	912	366
1197	X	1140	716
1198	X	423	247
1199	O	697	585
1200	N	66
1201	A	1146	995
1202	O	797	229
1203	O	543	681
1204	O	240	363
1205	O	397	1103
1206	O	449	797
1207	N	563
1208	X	515	748
1209	A	567	988
1210	N	908
1211	O	210	383
1212	O	1004	627
1213	X	1083	216
1214	A	495	202
1215	O	758	1102
1216	N	422
1217	X	547	337
1218	N	640
1219	A	274	707
1220	A	1130	855
1221	N	455
1222	A	977	993
1223	X	125	96
1224	X	863	1202
1225	O	1149	294
1226	A	1204	92
1227	A	648	1096
1228	X	667	875
1229	A	1012	334
1230	X	426	566
1231	N	139
1232	A	309	209
1233	A	1208	942
1234	X	59	858
1235	X	901	974
1236	N	585
1237	O	641	872
1238	A	92	129
1239	X	190	160
1240	X	876	756
1241	X	146	1123
1242	X	604	163
1243	N	346
1244	X	734	999
1245	O	8	783
1246	O	593	55
1247	X	518	446
1248	O	792	357
1249	A	827	668
1250	X	961	815
1251	A	788	616
1252	X	273	730
1253	O	442	133
1254	O	536	361
1255	A	539	669
1256	A	241	710
1257	X	21	1120
1258	O	1149	160
1259	A	418	792
1260	O	316	476
1261	A	471	983
1262	N	162
1263	O	966	973
1264	X	386	541
1265	O	380	1084
1266	N	1234
1267	A	624	235
1268	A	886	673
1269	X	589	83
1270	O	133	739
1271	N	800
1272	X	422	440
1273	N	278
1274	A	689	229
1275	N	791
1276	A	1146	1190
1277	X	241	1220
1278	O	1182	619
1279	X	926	45
1280	N	584
1281	N	446
1282	O	1146	1178
1283	N	1058
1284	X	950	932
1285	N	41
1286	A	909	1239
1287	N	822
1288	N	723
1289	O	151	460
1290	O	327	1242
1291	N	203
1292	X	906	603
1293	A	1211	783
1294	X	581	248
1295	X	650	1031
1296	X	626	714
1297	O	25	708
1298	O	209	737
1299	X	469	1005
1300	O	677	1080
1301	X	932	78
1302	O	784	36
1303	O	1210	944
1304	O	1027	953
1305	N	9
1306	X	529	47
1307	N	364
1308	N	164
1309	A	1050	884
1310	X	811	77
1311	O	740	39
1312	O	288	1281
1313	N	128
1314	X	132	122
1315	N	333
1316	X	903	1103
1317	N	1093
1318	N	942
1319	A	233	261
1320	O	73	896
1321	N	127
1322	X	147	516
1323	N	1140
1324	X	870	445
1325	A	516	408
1326	X	891	1083
1327	A	656	210
1328	N	969
1329	A	1080	1202
1330	A	753	491
1331	X	1073	1135
1332	X	610	268
1333	O	134	892
1334	A	958	572
1335	N	915
1336	X	917	641
1337	X	271	1101
1338	N	98
1339	X	1169	876
1340	N	1166
1341	A	1017	631
1342	A	571	815
1343	O	1315	1141
1344	O	1312	1028
1345	X	948	803
1346	O	255	374
1347	A	13	1331
1348	O	105	197
1349	O	226	94
1350	N	442
1351	X	1244	1175
1352	O	190	844
1353	N	803
1354	A	232	1153
1355	O	808	992
1356	A	748	206
1357	N	1096
1358	X	683	875
1359	N	1130
1360	X	315	562
1361	A	1294	982
1362	X	884	979
1363	N	1127
1364	O	1021	828
1365	A	111	554
1366	A	131	1062
1367	A	1344	833
1368	N	1232
1369	A	1231	95
1370	O	454	1247
1371	X	371	541
1372	O	1083	283
1373	X	714	1278
1374	X	1223	162
1375	A	568	985
1376	O	411	805
1377	O	751	301
1378	O	124	493
1379	O	376	944
1380	O	836	55
1381	O	1236	533
1382	O	261	1018
1383	X	1135	224
1384	X	1251	138
1385	N	508
1386	N	743
1387	A	99	958
1388	X	705	882
1389	O	491	1035
1390	N	1006
1391	N	324
1392	X	1272	1134
1393	A	599	88
1394	O	101	68
1395	O	1371	620
1396	N	578
1397	O	1044	712
1398	O	800	636
1399	X	69	885
1400	X	176	258
1401	A	218	123
1402	X	401	1135
1403	X	1266	85
1404	N	301
1405	O	92	647
1406	A	1245	226
1407	A	1392	990
1408	A	221	805
1409	X	91	760
1410	N	931
1411	N	487
1412	A	908	1023
1413	X	641	1244
1414	A	751	1084
1415	O	41	1202
1416	N	1150
1417	A	732	617
1418	O	401	85
1419	N	62
1420	A	1387	213
1421	O	1347	153
1422	A	902	204
1423	O	541	992
1424	X	49	1142
1425	A	962	1413
1426	N	631
1427	N	49
1428	O	323	473
1429	O	755	102
1430	X	1213	1252
1431	X	151	295
1432	N	779
1433	A	1405	1081
1434	A	936	604
1435	N	258
1436	N	67
1437	X	1173	1183
1438	O	1188	697
1439	X	111	1427
1440	O	719	1328
1441	A	535	193
1442	O	265	1251
1443	X	438	488
1444	O	1218	1262
1445	O	488	866
1446	X	6	1378
1447	A	561	651
1448	O	656	252
1449	O	1282	669
1450	X	950	800
1451	O	968	86
1452	A	967	1432
1453	A	1219	245
1454	X	664	126
1455	O	520	1266
1456	N	198
1457	O	678	74
1458	N	710
1459	O	222	424
1460	X	1269	772
1461	X	973	766
1462	N	968
1463	N	467
1464	X	22	1197
1465	O	794	984
1466	A	112	1020
1467	A	1337	1030
1468	O	1360	971
1469	O	1384	169
1470	O	841	174
1471	X	1039	61
1472	N	1392
1473	X	458	907
1474	N	1231
1475	X	953	567
1476	N	1047
1477	A	567	59
1478	A	544	853
1479	X	907	1420
1480	A	95	393
1481	N	518
1482	A	703	46
1483	O	203	558
1484	A	440	559
1485	X	359	1182
1486	X	109	598
1487	X	1456	393
1488	A	1294	463
1489	N	392
1490	X	37	689
1491	O	1033	639
1492	O	476	1192
1493	N	963
1494	X	1235	830
1495	A	796	631
1496	N	611
1497	O	448	1283
1498	A	1009	507
1499	N	1495
1500	A	636	483
1501	N	947
1502	A	924	1006
1503	X	977	32
1504	N	136
1505	X	69	1369
1506	N	1500
1507	X	9	387
1508	N	933
1509	N	36
1510	N	1330
1511	X	862	812
1512	A	377	595
1513	N	455
1514	N	331
1515	A	467	579
1516	N	376
1517	X	31	307
1518	A	1203	1285
1519	N	1175
1520	N	592
1521	O	143	765
1522	X	70	1417
1523	X	1359	375
1524	A	1285	649
1525	O	1063	188
1526	O	396	653
1527	O	1384	551
1528	A	354	289
1529	O	1410	728
1530	X	186	1140
1531	O	1447	349
1532	O	1069	1427
1533	X	973	656
1534	O	625	1297
1535	O	909	1191
1536	X	1142	739
1537	X	1120	450
1538	N	392
1539	X	1153	1206
1540	A	847	6
1541	O	1480	812
1542	X	1021	308
1543	A	916	49
1544	X	1157	194
1545	N	782
1546	A	1530	1481
1547	A	891	1493
1548	N	1031
1549	X	1121	231
1550	X	1373	88
1551	A	145	828
1552	O	493	672
1553	O	943	16
1554	O	947	1159
1555	N	1260
1556	X	1109	294
1557	A	301	1300
1558	A	553	1349
1559	N	759
1560	N	663
1561	X	888	62
1562	O	488	973
1563	N	1356
1564	N	574
1565	N	787
1566	N	211
1567	O	1312	974
1568	X	308	1516
1569	O	411	653
1570	O	958	773
1571	O	1187	209
1572	N	425
1573	X	1526	1332
1574	O	1048	1321
1575	A	1267	1374
1576	X	1412	732
1577	X	258	941
1578	X	494	1073
1579	X	1070	1058
1580	X	150	829
1581	N	757
1582	A	156	192
1583	N	378
1584	X	454	349
1585	X	150	1206
1586	O	1315	837
1587	X	1528	531
1588	A	1523	1440
1589	N	867
1590	X	159	1021
1591	X	641	1585
1592	O	1353	1096
1593	N	164
1594	O	1123	715
1595	X	472	686
1596	N	965
1597	X	948	1440
1598	A	439	112
1599	A	1086	357
1600	X	995	727
1601	O	1177	454
1602	X	1425	1188
1603	N	330
1604	O	581	197
1605	X	17	1348
1606	O	192	997
1607	A	974	758
1608	A	1165	1228
1609	O	811	675
1610	O	1593	34
1611	X	969	1601
1612	A	870	1135
1613	X	1549	933
1614	X	1545	752
1615	N	754
1616	X	1545	144
1617	X	1137	1556
1618	X	1081	1604
1619	O	997	1143
1620	O	657	510
1621	N	946
1622	A	1020	620
1623	A	350	892
1624	X	138	1051
1625	X	104	1166
1626	O	811	1041
1627	O	1199	817
1628	N	154
1629	N	1524
1630	O	616	635
1631	N	456
1632	O	645	251
1633	O	587	878
1634	N	1434
1635	X	1127	887
1636	O	339	1015
1637	X	938	1252
1638	A	1514	336
1639	N	1068
1640	A	755	1362
1641	N	596
1642	X	1278	804
1643	O	771	1397
1644	X	343	383
1645	O	407	964
1646	A	1050	645
1647	N	1051
1648	A	1520	620
1649	N	597
1650	N	830
1651	N	377
1652	O	843	5
1653	X	967	1429
1654	O	269	1457
1655	O	936	13
1656	N	892
1657	X	149	1053
1658	X	1049	683
1659	O	1111	1149
1660	A	74	1388
1661	N	70
1662	O	1224	246
1663	O	1190	1484
1664	N	777
1665	O	863	949
1666	X	226	70
1667	A	1351	1605
1668	X	267	1013
1669	A	1543	913
1670	O	353	296
1671	O	671	1136
1672	O	1005	380
1673	X	1011	581
1674	N	593
1675	A	90	1402
1676	X	763	455
1677	O	965	85
1678	X	880	863
1679	A	496	394
1680	N	287
1681	O	1256	989
1682	O	1147	514
1683	O	1048	275
1684	A	1098	264
1685	A	121	23
1686	O	1590	1491
1687	X	1469	246
1688	X	305	750
1689	A	885	1078
1690	N	73
1691	N	1550
1692	X	974	284
1693	O	1567	234
1694	A	424	1131
1695	A	33	1607
1696	O	1273	1406
1697	O	1238	1290
1698	O	1266	1177
1699	X	1079	1541
1700	N	1671
1701	O	1133	946
1702	A	227	153
1703	A	901	479
1704	N	46
1705	X	1380	1563
1706	N	1567
1707	X	750	1283
1708	A	1028	1011
1709	X	1656	1084
1710	N	1372
1711	O	1377	1547
1712	X	1276	1105
1713	X	567	1016
1714	X	1031	363
1715	X	712	1385
1716	O	1389	1472
1717	N	447
1718	A	1536	1693
1719	X	957	209
1720	O	806	1519
1721	X	1102	210
1722	A	1426	626
1723	A	391	1105
1724	A	1324	1445
1725	A	1224	1235
1726	N	1206
1727	O	1425	628
1728	O	1572	703
1729	O	590	1395
1730	O	247	136
1731	A	747	1434
1732	N	1131
1733	A	200	637
1734	N	1043
1735	O	769	634
1736	N	138
1737	X	1620	115
1738	X	417	1626
1739	N	882
1740	N	1070
1741	N	1667
1742	X	459	935
1743	N	1502
1744	A	1555	1073
1745	N	654
1746	O	1187	29
1747	X	402	1488
1748	A	182	1341
1749	N	985
1750	O	160	970
1751	O	769	565
1752	X	1588	392
1753	O	1507	846
1754	A	1177	1555
1755	A	661	256
1756	A	147	518
1757	X	350	259
1758	N	1141
1759	O	1379	145
1760	N	1042
1761	N	1730
1762	X	960	1760
1763	O	592	1453
1764	O	1663	746
1765	X	958	317
1766	N	24
1767	A	1044	366
1768	X	37	705
1769	A	603	1501
1770	A	659	1291
1771	A	1756	22
1772	A	344	1515
1773	O	669	1692
1774	O	521	1001
1775	O	1296	1402
1776	O	865	105
1777	O	1284	675
1778	O	1457	959
1779	A	1199	1710
1780	N	508
1781	X	1500	1332
1782	O	1055	936
1783	A	249	129
1784	X	1603	540
1785	A	836	1218
1786	N	628
1787	A	368	742
1788	X	796	1340
1789	O	1277	17
1790	N	91
1791	X	1542	1266
1792	N	612
1793	O	557	1522
1794	A	215	1551
1795	A	1226	1286
1796	O	1384	787
1797	O	492	622
1798	X	633	1760
1799	X	214	209
1800	A	707	1660
1801	N	434
1802	A	1772	1437
1803	N	443
1804	X	54	164
1805	X	377	290
1806	O	1073	1787
1807	N	619
1808	O	1456	781
1809	X	579	1744
1810	X	1435	996
1811	O	1328	1226
1812	A	716	1589
1813	N	1025
1814	A	1292	85
1815	N	1808
1816	A	341	1779
1817	X	334	1203
1818	X	929	579
1819	O	1474	1361
1820	O	219	326
1821	A	144	1689
1822	O	1308	267
1823	X	124	1725
1824	O	494	484
1825	O	1149	1557
1826	O	1673	332
1827	X	366	1361
1828	N	492
1829	O	1532	1128
1830	A	1003	248
